# t/tauB rate Stress_mPa
1.442000000000000000e+03 8.150739176346356515e-03 -1.488691890047422750e-01
1.445000000000000000e+03 8.685887909111926139e-03 1.663335262750444479e-02
1.448000000000000000e+03 9.247943983882154356e-03 1.798211751519311896e-01
1.451000000000000000e+03 8.701671116384850774e-03 2.135828617557227957e-02
1.454000000000000000e+03 8.461183907289128101e-03 -5.158239531445008713e-02
1.457000000000000000e+03 9.251028806584361483e-03 1.806891787827067108e-01
1.460000000000000000e+03 8.328651221205010322e-03 -9.267129694001693951e-02
1.463000000000000000e+03 9.172193077963641111e-03 1.584151335621568901e-01
1.466000000000000000e+03 8.422160810632978861e-03 -6.361342942724991512e-02
1.469000000000000000e+03 7.292556336640168384e-03 -4.384210914962839989e-01
1.472000000000000000e+03 8.181370133070478556e-03 -1.391067634296893896e-01
1.475000000000000000e+03 8.650462125448146050e-03 5.996788897945075358e-03
1.478000000000000000e+03 8.493267932975607018e-03 -4.173220631023074473e-02
1.481000000000000000e+03 8.652454270298723035e-03 6.596083752235830031e-03
1.484000000000000000e+03 8.592875485612695707e-03 -1.138686090695260021e-02
1.487000000000000000e+03 8.104101465985833960e-03 -1.638038249175964856e-01
1.490000000000000000e+03 9.471062463131677683e-03 2.418669565615763906e-01
1.493000000000000000e+03 9.644185510681017870e-03 2.890108851365917886e-01
1.496000000000000000e+03 7.945142254310486388e-03 -2.153604253583171202e-01
1.499000000000000000e+03 8.937666349029014384e-03 9.100262474670035850e-02
1.502000000000000000e+03 9.772308502237430847e-03 3.233588890610245015e-01
1.505000000000000000e+03 8.021919978872310217e-03 -1.903309060430659894e-01
1.508000000000000000e+03 1.001053740779768095e-02 3.860441769351408148e-01
1.511000000000000000e+03 8.477930988981988158e-03 -4.643618525314626572e-02
1.514000000000000000e+03 8.033450762190103706e-03 -1.865925772966981200e-01
1.517000000000000000e+03 7.966553642558514559e-03 -2.083560798341316522e-01
1.520000000000000000e+03 9.808762055231888891e-03 3.330493152122037670e-01
1.523000000000000000e+03 7.985217448690028891e-03 -2.022658953717571817e-01
1.526000000000000000e+03 8.328669717220266167e-03 -9.266551715127746558e-02
1.529000000000000000e+03 9.075663411265659855e-03 1.308796984253441098e-01
1.532000000000000000e+03 8.685601056803170933e-03 1.654739978414190155e-02
1.535000000000000000e+03 7.593515797814387805e-03 -3.331701456455278265e-01
1.538000000000000000e+03 9.314725824501350268e-03 1.985477677307890543e-01
1.541000000000000000e+03 8.730890880337374010e-03 3.008307320238892690e-02
1.544000000000000000e+03 8.689355539464156675e-03 1.767217392831400141e-02
1.547000000000000000e+03 9.316259011752313010e-03 1.989761172964884806e-01
1.550000000000000000e+03 8.699090549624357779e-03 2.058634219234873469e-02
1.553000000000000000e+03 8.469828296476947585e-03 -4.892479069822495280e-02
1.556000000000000000e+03 8.366546987713692832e-03 -8.085615875591851964e-02
1.559000000000000000e+03 8.993279747002239435e-03 1.071468259634451442e-01
1.562000000000000000e+03 7.738918527300270300e-03 -2.838057972433464804e-01
1.565000000000000000e+03 9.717662508207484950e-03 3.087644563589401758e-01
1.568000000000000000e+03 8.596554790685419223e-03 -1.027271192921797548e-02
1.571000000000000000e+03 8.107039282889532891e-03 -1.628605243479876730e-01
1.574000000000000000e+03 9.025032938076415698e-03 1.163198525042751508e-01
1.577000000000000000e+03 7.712844853159300101e-03 -2.925892150135461778e-01
1.580000000000000000e+03 9.927768066229096869e-03 3.644357728535408403e-01
1.583000000000000000e+03 8.119883813044626031e-03 -1.587402979671056757e-01
